,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
14703,6,7,49,LLHCEI+CMR9,8.966000000000001,192.303,141.19299999999998,201.269,3.0660000000000025,0.0,science,113.524
14712,6,7,49,LLHCEI+CMR9,8.966000000000001,192.303,180.41099999999997,201.269,3.0670000000000073,0.0,students.,144.259
14714,6,7,49,LLHCEI+CMR9,8.966000000000001,192.303,191.915,201.269,3.055999999999983,0.0,In,183.47799999999998
14725,6,7,49,VPFDEA+CMTI9,8.966000000000001,192.303,240.83599999999998,201.269,3.2820000000000107,0.0,Proceedings,194.97099999999998
14727,6,7,49,VPFDEA+CMTI9,8.966000000000001,192.303,251.636,201.269,3.2820000000000107,0.0,of,244.118
14730,6,7,49,VPFDEA+CMTI9,8.966000000000001,192.303,266.906,201.269,3.2899999999999636,0.0,the,254.918
14734,6,7,49,VPFDEA+CMTI9,8.966000000000001,192.303,287.36,201.269,62.660999999999945,0.10400000000001342,10th,270.19599999999997
14736,2,51,99,BJJASP+CMR6,5.978,192.407,355.81,198.385,65.26300000000003,0.0,st,350.02099999999996
14738,2,51,99,BJJASP+CMR6,5.978,192.407,426.86199999999997,198.385,-373.06399999999996,-4.051000000000016,st,421.07300000000004
14744,5,2,13,HOVUDC+CMBX9,8.966000000000001,188.356,83.83200000000001,197.322,3.056999999999988,0.0,Figure,53.798
14746,5,2,13,HOVUDC+CMBX9,8.966000000000001,188.356,95.133,197.322,4.465000000000003,0.0,6:,86.889
14749,5,2,13,HOVUDC+CMBX9,8.966000000000001,188.356,117.742,197.322,3.048000000000002,0.0,The,99.598
14760,5,2,13,HOVUDC+CMBX9,8.966000000000001,188.356,179.273,197.322,3.0570000000000164,0.0,development,120.79
14762,5,2,13,HOVUDC+CMBX9,8.966000000000001,188.356,190.86900000000003,197.322,3.0579999999999927,0.0,of,182.33
14772,5,2,13,HOVUDC+CMBX9,8.966000000000001,188.356,244.831,197.322,3.0570000000000164,0.0,normalized,193.92700000000002
14781,5,2,13,HOVUDC+CMBX9,8.966000000000001,188.356,292.903,197.322,23.908999999999992,-0.3369999999999891,frequency,247.888
14782,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,321.42,196.985,-4.608000000000004,0.0,a,316.812
14783,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,321.932,196.985,-5.1200000000000045,0.0,p,316.812
14784,4,6,45,VPFDEA+CMTI9,8.966000000000001,188.019,323.399,196.985,-1.9879999999999995,0.0,C,316.812
14785,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,326.531,196.985,-4.356999999999971,0.0,n,321.411
14787,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,329.87800000000004,196.985,-3.3560000000000514,0.0,er,322.17400000000004
14788,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,331.642,196.985,-3.73599999999999,0.0,d,326.522
14789,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,331.51,196.985,-1.6319999999999482,0.0,r,327.906
14791,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,335.61,196.985,-3.180999999999983,0.0,ie,329.87800000000004
14792,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,337.037,196.985,-2.2210000000000036,0.0,o,332.42900000000003
14793,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,338.45099999999996,196.985,-2.8409999999999513,0.0,s,334.816
14794,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,343.29,196.985,-6.011000000000024,0.0,m,335.61
14795,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,342.399,196.985,-3.948000000000036,0.0,d,337.279
14797,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,347.145,196.985,-3.863999999999976,0.0,tu,338.45099999999996
14798,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,347.889,196.985,-2.468999999999994,0.0,o,343.281
14799,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,350.028,196.985,-2.8920000000000528,0.0,1,345.42
14800,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,352.256,196.985,-4.627999999999929,0.0,d,347.13599999999997
14802,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,356.34,196.985,-4.093000000000018,0.0,ve,347.62800000000004
14804,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,361.46,196.985,-5.1129999999999995,0.0,ed,352.24699999999996
14805,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,361.466,196.985,-2.1310000000000286,0.0,n,356.347
14806,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,364.455,196.985,-3.2490000000000236,0.0,S,359.335
14807,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,364.79,196.985,-3.3390000000000555,0.0,t,361.20599999999996
14810,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,372.06,196.985,-3.5149999999999864,0.0,.ec,361.45099999999996
14811,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,373.665,196.985,-5.108000000000061,0.0,p,368.545
14812,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,378.027,196.985,-5.975999999999999,0.0,W,368.55699999999996
14813,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,376.659,196.985,-3.002999999999986,0.0,o,372.051
14815,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,381.77,196.985,-3.742999999999995,0.0,.u,373.656
14816,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,380.587,196.985,-1.3489999999999327,0.0,i,378.027
14817,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,383.846,196.985,-3.2679999999999723,0.0,2,379.23800000000006
14818,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,384.162,196.985,-2.4010000000000105,0.0,t,380.57800000000003
14819,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,385.366,196.985,-1.5289999999999964,0.0,r,381.76099999999997
14820,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,388.444,196.985,-4.282000000000039,0.0,0,383.837
14821,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,389.282,196.985,-3.915999999999997,0.0,h,384.162
14823,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,393.043,196.985,-4.043000000000006,0.0,s1,385.366
14825,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,396.07599999999996,196.985,-3.041999999999973,0.0,et,389.0
14826,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,397.642,196.985,-1.5750000000000455,0.0,3,393.034
14827,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,401.18699999999995,196.985,-4.9039999999999395,0.0,h,396.06699999999995
14829,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,404.24800000000005,196.985,-3.069999999999993,0.0,pt,396.283
14830,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,403.73800000000006,196.985,-2.0930000000000746,0.0,i,401.17800000000005
14831,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,405.744,196.985,-2.005999999999972,0.0,e,401.645
14832,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,407.37300000000005,196.985,-3.125,0.0,s,403.73800000000006
14833,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,408.856,196.985,-3.1119999999999663,0.0,o,404.24800000000005
14835,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,412.164,196.985,-1.5819999999999936,0.0,rf,405.744
14836,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,415.19,196.985,-3.313000000000045,0.0,a,410.582
14837,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,416.485,196.985,-4.321000000000026,0.0,3,411.87699999999995
14838,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,416.772,196.985,-1.5819999999999936,0.0,o,412.164
14839,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,420.31,196.985,-3.834000000000003,0.0,d,415.19
14840,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,421.084,196.985,-4.3209999999999695,0.0,1,416.476
14842,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,423.11699999999996,196.985,-2.74899999999991,0.0,rj,416.76300000000003
14843,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,428.04699999999997,196.985,-4.930000000000007,0.0,m,420.36800000000005
14845,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,432.64599999999996,196.985,-4.418999999999983,0.0,ua,423.11699999999996
14846,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,431.86199999999997,196.985,-1.475999999999999,0.0,s,428.227
14847,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,437.296,196.985,-5.442999999999984,0.0,A,430.38599999999997
14848,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,435.43699999999995,196.985,-2.8000000000000114,0.0,t,431.853
14849,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,437.75699999999995,196.985,-2.328999999999894,0.0,n,432.63699999999994
14850,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,443.108,196.985,-5.821000000000026,0.0,m,435.42800000000005
14851,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,442.407,196.985,-4.658999999999935,0.0,u,437.287
14853,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,445.934,196.985,-3.5360000000000014,0.0,ce,437.74800000000005
14854,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,447.006,196.985,-3.8979999999999677,0.0,g,442.398
14855,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,447.208,196.985,-1.274000000000001,0.0,e,443.108
14856,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,448.494,196.985,-1.497000000000071,0.0,.,445.934
14857,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,449.55699999999996,196.985,-2.3489999999999327,0.0,.,446.99699999999996
14859,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,455.651,196.985,-3.062999999999988,0.0,nt,447.208
14860,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,457.19599999999997,196.985,-4.26299999999992,0.0,2,452.588
14861,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,459.971,196.985,-4.329000000000008,0.0,D,452.93300000000005
14862,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,458.202,196.985,-1.0150000000000432,0.0,:,455.642
14863,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,461.79400000000004,196.985,-1.823000000000036,0.0,0,457.18699999999995
14864,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,464.07099999999997,196.985,-2.613999999999976,0.0,e,459.971
14865,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,466.577,196.985,-4.791999999999973,0.0,S,461.457
14866,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,466.39300000000003,196.985,-2.3220000000000596,0.0,1,461.785
14867,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,469.191,196.985,-2.8069999999999595,0.0,n,464.07099999999997
14868,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,470.99199999999996,196.985,-4.423999999999921,0.0,4,466.384
14869,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,471.431,196.985,-2.2490000000000236,0.0,y,466.56800000000004
14870,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,474.301,196.985,-2.8700000000000045,0.0,n,469.18199999999996
14871,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,476.551,196.985,-2.5369999999999777,0.0,n,471.431
14872,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,477.598,196.985,-3.5570000000000164,0.0,(,474.014
14873,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,478.905,196.985,-2.613999999999976,0.0,y,474.041
14874,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,479.875,196.985,-2.2860000000000014,0.0,t,476.291
14876,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,484.474,196.985,-4.324999999999989,0.0,ia,477.589
14877,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,485.26800000000003,196.985,-3.180000000000007,0.0,n,480.149
14878,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,486.18699999999995,196.985,-1.72199999999998,0.0,e,482.088
14879,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,489.32800000000003,196.985,-4.069000000000017,0.0,x,484.465
14880,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,489.355,196.985,-3.176999999999964,0.0,c,485.259
14883,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,497.017,196.985,-4.470000000000027,0.0,tlu,486.17800000000005
14884,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,496.64599999999996,196.985,-3.700999999999965,0.0,e,492.54699999999997
14886,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,500.251,196.985,-3.242999999999938,0.0,ar,492.945
14887,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,500.64300000000003,196.985,-3.0989999999999895,0.0,s,497.00800000000004
14889,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,502.655,196.985,-2.4039999999999964,0.0,l.,497.54400000000004
14890,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,503.855,196.985,-3.211999999999989,0.0,r,500.251
14892,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,508.05699999999996,196.985,-4.201999999999941,0.0,iv,500.64300000000003
14893,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,508.463,196.985,-2.625,0.0,o,503.855
14895,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,511.906,196.985,-3.516999999999996,0.0,[e,505.838
14896,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,512.997,196.985,-4.5429999999999495,0.0,4,508.389
14898,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,515.49,196.985,-3.43100000000004,0.0,r),508.454
14899,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,515.694,196.985,-2.7059999999999036,0.0,s,512.059
14902,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,521.2909999999999,196.985,-2.377999999999929,0.0,]:l,512.988
14903,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,523.521,196.985,-2.449999999999932,0.0,a,518.913
14904,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,525.679,196.985,-4.388000000000034,0.0,a,521.071
14905,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,525.899,196.985,-2.3870000000000573,0.0,o,521.2909999999999
14906,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,527.116,196.985,-1.4460000000000264,0.0,r,523.512
14907,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,529.305,196.985,-3.1639999999999873,0.0,s,525.67
14908,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,530.749,196.985,-3.633000000000038,0.0,o,526.141
14910,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,535.6030000000001,196.985,-3.2670000000000528,0.0,ek,527.116
14911,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,535.94,196.985,-1.5060000000000855,0.0,r,532.336
14912,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,542.114,196.985,-6.770999999999958,0.0,m,534.434
14913,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,539.442,196.985,-3.5019999999999527,0.0,e,535.3430000000001
14915,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,544.562,196.985,-4.522000000000048,0.0,ed,535.94
14916,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,545.16,196.985,-3.3059999999999263,0.0,p,540.04
14917,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,546.974,196.985,-1.8230000000000928,0.0,u,541.854
14918,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,548.755,196.985,-1.7899999999999636,0.0,r,545.151
14919,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,551.061,196.985,-3.3250000000000455,0.0,c,546.965
14920,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,552.344,196.985,-3.5890000000000555,0.0,a,547.736
14921,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,552.854,196.985,-2.053000000000111,0.0,e,548.755
14922,4,6,45,LLHCEI+CMR9,8.966000000000001,188.019,555.9209999999999,196.985,-3.585999999999899,0.0,h,550.8009999999999
14923,1,28,85,LLHCEI+CMR9,8.966000000000001,188.019,555.919,196.985,-3.072999999999979,0.0,t,552.335
14924,2,51,99,LLHCEI+CMR9,8.966000000000001,188.019,555.9169999999999,196.985,-239.1049999999999,-0.8269999999999982,-,552.846
14930,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,346.846,196.158,2.4659999999999513,0.0,Figure,316.812
14932,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,357.555,196.158,4.170000000000016,0.0,8:,349.31199999999995
14935,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,379.85900000000004,196.158,2.456999999999937,0.0,The,361.725
14946,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,440.798,196.158,2.466000000000008,0.0,development,382.316
14948,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,451.80300000000005,196.158,2.4659999999999513,0.0,of,443.264
14951,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,469.149,196.158,2.466000000000008,0.0,the,454.269
14957,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,505.19199999999995,196.158,2.466000000000065,0.0,median,471.615
14959,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,516.197,196.158,2.466000000000008,0.0,of,507.658
14967,5,3,19,HOVUDC+CMBX9,8.966000000000001,187.192,555.915,196.158,-488.792,-0.731000000000023,time-to-,518.663
14968,2,18,45,JSPCEU+CMSY9,8.966000000000001,186.46099999999998,71.73100000000001,195.42700000000002,4.48299999999999,0.0,•,67.123
14970,2,18,45,LLHCEI+CMR9,8.966000000000001,186.46099999999998,84.243,195.42700000000002,3.0660000000000025,0.0,J:,76.214
14980,2,18,45,LLHCEI+CMR9,8.966000000000001,186.46099999999998,128.88299999999998,195.42700000000002,3.058000000000021,0.0,Forgetting,87.309
14991,2,18,45,LLHCEI+CMR9,8.966000000000001,186.46099999999998,178.36,195.42700000000002,3.065999999999974,0.0,parentheses,131.941
14996,2,18,45,LLHCEI+CMR9,8.966000000000001,186.46099999999998,200.11900000000003,195.42700000000002,3.0669999999999504,0.0,after,181.426
14997,2,18,45,LLHCEI+CMR9,8.966000000000001,186.46099999999998,207.794,195.42700000000002,3.056999999999988,0.0,a,203.18599999999998
15003,2,18,45,LLHCEI+CMR9,8.966000000000001,186.46099999999998,241.28599999999997,195.42700000000002,3.0570000000000164,0.0,method,210.851
15008,2,18,45,LLHCEI+CMR9,8.966000000000001,186.46099999999998,260.7,195.42700000000002,-206.902,-1.5279999999999916,call.,244.343
15011,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,66.077,193.899,2.3400000000000034,0.0,ing,53.798
15017,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,91.56200000000001,193.899,2.35799999999999,0.0,[Java],68.417
15028,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,147.656,193.899,2.3499999999999943,0.0,programming,93.92
15032,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,168.176,193.899,2.349000000000018,0.0,have,150.006
15039,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,200.243,193.899,2.349000000000018,0.0,focused,170.525
15041,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,212.31099999999998,193.899,2.3400000000000034,0.0,on,202.592
15048,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,243.87,193.899,2.349000000000018,0.0,cohorts,214.65099999999998
15050,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,253.63299999999998,193.899,2.358000000000004,0.0,of,246.21900000000002
15052,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,266.222,193.899,2.3489999999999895,0.0,up,255.99099999999999
15054,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,276.754,193.899,2.3489999999999895,0.0,to,268.57099999999997
15057,1,16,43,LLHCEI+CMR9,8.966000000000001,184.933,292.909,193.899,-239.111,-0.2400000000000091,600,279.103
15059,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,63.25899999999999,193.65900000000002,2.645000000000003,0.0,be,53.798
15064,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,87.649,193.65900000000002,2.725999999999999,0.0,ﬁxed:,65.904
15068,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,108.07600000000001,193.65900000000002,2.6359999999999957,0.0,such,90.375
15070,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,118.946,193.65900000000002,2.6450000000000102,0.0,as,110.712
15078,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,156.735,193.65900000000002,2.643999999999977,0.0,Mistakes,121.59100000000001
15080,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,168.771,193.65900000000002,2.6440000000000055,0.0,N:,159.379
15081,3,5,50,VPFDEA+CMTI9,8.966000000000001,184.69299999999998,177.893,193.65900000000002,3.5490000000000066,0.0,B,171.415
15084,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,196.27200000000002,193.65900000000002,2.6399999999999864,0.0,and,181.442
15086,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,208.421,193.65900000000002,2.644999999999982,0.0,D.,198.912
15093,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,242.575,193.65900000000002,2.6459999999999866,0.0,Mistake,211.06599999999997
15094,3,5,50,VPFDEA+CMTI9,8.966000000000001,184.69299999999998,251.46400000000003,193.65900000000002,3.7039999999999793,0.0,E,245.22099999999998
15098,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,271.07599999999996,193.65900000000002,2.6450000000000387,0.0,gets,255.168
15102,3,5,50,LLHCEI+CMR9,8.966000000000001,184.69299999999998,292.915,193.65900000000002,42.69,-1.6550000000000011,ﬁxed,273.721
15107,6,25,109,LLHCEI+CMR9,8.966000000000001,183.03799999999998,357.371,192.00400000000002,3.057000000000073,0.0,York:,335.605
15110,6,25,109,LLHCEI+CMR9,8.966000000000001,183.03799999999998,376.8,192.00400000000002,3.0579999999999927,0.0,NY:,360.42800000000005
15114,6,25,109,LLHCEI+CMR9,8.966000000000001,183.03799999999998,401.34,192.00400000000002,3.0670000000000073,0.0,USA:,379.858
15119,6,25,109,LLHCEI+CMR9,8.966000000000001,183.03799999999998,425.36199999999997,192.00400000000002,3.0580000000000496,0.0,2011.,404.407
15123,6,25,109,LLHCEI+CMR9,8.966000000000001,183.03799999999998,452.723,192.00400000000002,-380.132,-1.1959999999999695,ACM.,428.42
15129,6,7,50,VPFDEA+CMTI9,8.966000000000001,181.842,101.51899999999999,190.808,3.291000000000011,0.0,Annual,72.59100000000001
15135,6,7,50,VPFDEA+CMTI9,8.966000000000001,181.842,138.641,190.808,3.2910000000000252,0.0,SIGCSE,104.81
15145,6,7,50,VPFDEA+CMTI9,8.966000000000001,181.842,186.245,190.808,3.2820000000000107,0.0,Conference,141.93200000000002
15147,6,7,50,VPFDEA+CMTI9,8.966000000000001,181.842,199.407,190.808,3.2820000000000107,0.0,on,189.52700000000002
15157,6,7,50,VPFDEA+CMTI9,8.966000000000001,181.842,245.956,190.808,3.2910000000000252,0.0,Innovation,202.68900000000002
15160,6,7,50,VPFDEA+CMTI9,8.966000000000001,181.842,263.823,190.808,-210.02499999999998,-3.9460000000000264,and,249.247
15162,5,2,14,HOVUDC+CMBX9,8.966000000000001,177.896,62.336999999999996,186.862,4.545999999999999,0.0,of,53.798
15170,5,2,14,HOVUDC+CMBX9,8.966000000000001,177.896,106.47200000000001,186.862,4.545999999999978,0.0,mistakes,66.883
15180,5,2,14,HOVUDC+CMBX9,8.966000000000001,177.896,156.821,186.862,4.537000000000006,0.0,categories,111.01799999999999
15184,5,2,14,HOVUDC+CMBX9,8.966000000000001,177.896,180.916,186.862,4.546000000000021,0.0,over,161.358
15191,5,2,14,HOVUDC+CMBX9,8.966000000000001,177.896,222.34400000000002,186.862,4.796999999999969,0.0,months:,185.46200000000002
15196,5,2,14,HOVUDC+CMBX9,8.966000000000001,177.896,248.894,186.862,4.545999999999992,0.0,after,227.141
15204,5,2,14,HOVUDC+CMBX9,8.966000000000001,177.896,292.908,186.862,23.903999999999996,-0.33799999999999386,omitting,253.44
15205,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,321.932,186.524,-5.1200000000000045,0.0,h,316.812
15206,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,320.447,186.524,-3.634999999999991,0.0,s,316.812
15208,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,323.462,186.524,-3.0149999999999864,0.0,le,316.812
15209,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,324.546,186.524,-2.6229999999999905,0.0,e,320.447
15210,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,326.531,186.524,-3.069000000000017,0.0,o,321.923
15211,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,327.097,186.524,-2.5599999999999454,0.0,s,323.462
15212,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,329.657,186.524,-3.386000000000024,0.0,n,324.53700000000003
15213,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,332.926,186.524,-5.829000000000008,0.0,w,326.27099999999996
15214,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,330.73199999999997,186.524,-1.3349999999999795,0.0,s,327.097
15217,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,339.25800000000004,186.524,-3.726000000000056,0.0,tic,329.397
15218,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,340.652,186.524,-3.4219999999999686,0.0,n,335.532
15220,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,343.856,186.524,-4.065999999999974,0.0,lo,337.23
15221,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,344.398,186.524,-3.7549999999999955,0.0,o,339.79
15222,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,345.251,186.524,-1.4039999999999964,0.0,g,340.64300000000003
15223,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,351.527,186.524,-7.137999999999977,0.0,m,343.847
15224,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,349.509,186.524,-1.200999999999965,0.0,n,344.389
15225,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,352.916,186.524,-3.415999999999997,0.0,a,348.30800000000005
15226,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,354.108,186.524,-2.5810000000000173,0.0,g,349.5
15227,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,359.207,186.524,-3.233000000000004,0.0,m,351.527
15229,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,362.04699999999997,186.524,-3.2579999999999814,0.0,fs,355.974
15230,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,363.909,186.524,-4.710999999999956,0.0,u,358.789
15231,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,363.806,186.524,-1.7679999999999723,0.0,o,359.19800000000004
15232,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,365.621,186.524,-1.8240000000000123,0.0,t,362.038
15233,4,6,46,LLHCEI+CMR9,8.966000000000001,177.558,368.917,186.524,-5.016999999999996,0.0,n,363.79699999999997
15235,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,370.73199999999997,186.524,-4.271999999999991,0.0,lu,363.9
15238,1,28,86,LLHCEI+CMR9,8.966000000000001,177.558,375.843,186.524,-3.7660000000000196,0.0,l:d,366.46
15239,2,51,100,LLHCEI+CMR9,8.966000000000001,177.558,376.941,186.524,-1.106999999999971,0.0,y,372.077
